"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DV","DeVry Education Group Inc.","2267609","US2518931033","Consumer Discretionary","Consumer Services","Diversified Consumer Services","Education Services","20130110.0","20130110.0","-2.3064733","-2.3064733","23.9","24.06","24.14","23.78","40.22","24.153","23.941149","974586.0","11.164635","0.0","63.448","63.448","56.819391","25.3400389358","1516.4071","0.5","2.154479","2.426559","2.958328","1.0","0.0","1.0","1.0","0.0","0.0","4.6626515","5.1283154","5.8342266","0.0","0.0","0.0","1.0","1.0","0.0","0.31125","0.33375","0.293333","0.0","0.0","0.0","0.0","0.0","0.0","13.0","-7.042049","-12.665331","0.75896657","0.7403276","0.706746","1.0701202","6.61246","4.517777","10.367029","0.6689329","9.774774","1.1348773","50.31141","14.806683","10.116248","7.9517956","42","14.8181818182","6.29903234458","4.88266515055","14.1146081975","0.995530498172","6.74846625767","0.968679367129","14.3540669856","10.4368719095","20.4669295698","148.557","1356.393","129.055","0.0","0.0","0.0","158.093","12.855","7.85","0.378","42","42","42","42","1.7777778","B+","42","42","14.176523","20130206"
"DVA","DaVita HealthCare Partners Inc.","2898087","US23918K1088","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Health Care Services","20130110.0","20130110.0","-0.6529808","-0.6529808","54.84","54.945","55.13","54.685","66.76","52.752","54.87738","1162260.0","2.6165638","0.0","210.998","105.499","179.866916","15.5609135005","11571.13","0.5","3.058856","3.78359","4.149661","2.0","11.0","3.0","6.0","1.0","0.0","8.015254","10.731387","11.827372","1.0","4.0","3.0","2.0","5.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.0","-18.84229","-18.499748","1.3875902","1.0179284","0.9377148","3.198681","14.483674","11.740379","30.645878","2.3810208","12.333333","1.4536437","31.467972","20.280613","16.43934","6.223842","42","20.2065813528","14.2819136979","11.4103543814","19.6632410387","1.29642069385","4.94888265629","0.0","0.0","4.43619185336","9.10575647592","550.71","12089.671","550.146","69.448763065","53.4024642359","5.00120728322","0.0","0.0","6.647","-1.748","0.0","0.0","0.0","0.0","1.3235294","B+","42","42","-0.022912025","20130214"
"DVN","Devon Energy Corporation","2480677","US25179M1036","Energy","Energy","Oil Gas & Consumable Fuels","Oil & Gas Exploration & Production","20130110.0","20130110.0","-0.47225952","-0.47225952","53.88","53.68","53.96","53.35","66.92","50.81","53.68187","3681238.0","2.1020694","0.0","405.0","405.0","380.727248","6.22481576355","21821.4","0.5","3.224323","4.098377","5.139122","15.0","10.0","0.0","10.0","15.0","9.0","12.675123","14.44942","16.5853","2.0","8.0","1.0","7.0","7.0","5.0","0.801504","0.808002","0.819607","1.0","1.0","1.0","0.0","1.0","1.0","27.0","-25.010681","-15.899327","2.4665375","2.2219563","2.0539532","0.9982845","14.381713","5.2964473","42","3.0732436","-3.953703","42","42","58.02462","21.369106","2.16513","42","42","15.9522900763","5.72142368241","42","2.36303780225","-0.903151421983","1.53727901614","42","-0.632294084014","16.6683482999","-3269.0","29733.0","8225.0","35.3684466314","26.8753173614","2.65662788045","0.0","0.0","27.0","2.0","0.0","0.0","0.0","0.0","1.4666667","B-","42","42","-0.9889662","20130220"
"DW","Drew Industries Incorporated","2280695","US26168L2051","Consumer Discretionary","Automobiles & Components","Auto Components","Auto Parts & Equipment","20130110.0","20130110.0","-2.0044506","-2.0044506","33.39","33.54","33.54","33.15","54.64","33.43","33.35538","73116.0","0.84884024","0.0","22.388","22.388","22.124732","4.90018068042","747.53534","0.5","1.695","2.175","2.6","1.0","1.0","1.0","0.0","0.0","0.0","3.9306767","4.913346","42","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","3.0","-14.058418","-7.123287","0.82282376","0.7465649","42","42","42","42","42","42","15.0","1.3132744","18.547056","9.686296","6.7363787","4.695532","42","19.6646341463","11.8500195797","8.35237427116","18.1049848757","0.80732097616","5.08527131783","6.2015503876","121.951219512","13.1365547327","25.5726573906","40.663","284.245","32.026","0.0","0.0","0.0","0.0","0.0","8.217","5.377","0.0","0.0","0.0","0.0","1.0","B","42","42","1.194036","20130220"
"DWA","DreamWorks Animation SKG, Inc. Class A","B03BLR3","US26153C1036","Consumer Discretionary","Media","Media","Movies & Entertainment","20130110.0","20130110.0","-0.86464286","-0.86464286","16.36","16.62","16.67","16.25","36.01","15.9","16.387325","912514.0","10.926725","0.0","76.521","76.521","38.027151","53.9288605164","1251.8837","0.0","0.659091","0.881818","1.244","2.0","4.0","2.0","8.0","6.0","3.0","0.9563643","1.3236161","1.8907757","3.0","3.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0","2.9829702","-13.484454","2.0137377","1.9548091","1.6376454","0.97729987","18.789963","17.566551","128.74084","2.0678997","9.458799","2.6242301","29.098557","11.771802","11.005342","9.24705","42","42","42","42","42","1.86126938742","-2.59505129753","0.0","42","-2.41106939156","1.87982915579","-33.187","1510.616","73.484","10.9226964364","7.86390956409","42","10.035","5.31","42","42","42","42","42","42","2.25","B-","42","42","-13.277501","20130226"
"DXPE","DXP Enterprises, Inc.","2276627","US2333774071","Industrials","Capital Goods","Trading Companies & Distributors","Trading Companies & Distributors","20130110.0","20130110.0","-1.9545674","-1.9545674","50.76","52.09","52.09","49.928","116.88","54.5","50.726337","169203.0","1.2349856","0.0","14.181","14.181","8.106712","43.7618718402","719.8276","0.5","3.273333","3.73","4.323334","3.0","1.0","0.0","0.0","0.0","1.0","7.64798","9.246881","10.318808","0.0","2.0","2.0","0.0","0.0","0.0","0.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","3.0","-14.623552","-15.066606","0.65910727","0.5797813","0.5383337","42","42","42","42","42","27.6","0.5618525","28.80192","9.930732","8.137758","4.7233405","42","14.647761194","10.765426968","8.97303948289","20.1248377184","0.642900146749","6.82698186265","0.0","0.0","12.0012145978","12.0532351612","37.096","424.832","14.11","53.3456853939","41.8435334508","2.19509410335","3.422","2.376","0.0","0.0","0.0","1.0","0.0","-70222.0","1.375","B","42","42","3.390181","20130227"
"DY","Dycom Industries, Inc.","2289841","US2674751019","Industrials","Capital Goods","Construction & Engineering","Construction & Engineering","20130110.0","20130110.0","-0.75784326","-0.75784326","20.15","20.2","20.33","19.94","31.75","17.87","20.11608","210934.0","0.994546","0.0","32.598","32.598","32.676449","2.8148928371","656.8497","0.6666667","1.115","1.466667","1.675","4.0","4.0","2.0","2.0","1.0","0.0","4.691699","5.58364","6.1552854","1.0","0.0","42","3.0","2.0","42","42","42","42","42","42","42","42","42","42","7.0","-24.951906","-25.87846","0.45671976","0.39452684","0.36251983","42","42","42","42","42","19.5","0.9267564","19.56483","10.6342","5.3481283","2.739258","42","15.5087719298","11.3766046415","5.81081659669","42","0.495359754029","6.4479638009","0.0","0.0","6.78426893119","11.220110573","-12.487","580.431","77.612","32.3122109198","24.2910774897","1.46375228255","12.96","15.203","6.49","0.166","1.0","0.0","15000.0","0.0","1.25","B","42","42","-0.9988904","20121119"
"EA","Electronic Arts Inc.","2310194","US2855121099","Information Technology","Software & Services","Software","Home Entertainment Software","20130110.0","20130110.0","1.4073133","1.4073133","14.0","13.8","14.01","13.75","28.13","14.62","13.914695","3208348.0","11.129651","0.0","305.135","305.135","282.531747","4.2440684375","4271.89","0.5","1.02538","1.202124","1.322554","1.0","3.0","0.0","13.0","10.0","4.0","2.0861418","2.268021","2.474689","7.0","6.0","0.0","1.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25.0","-16.939045","-17.357847","1.0467856","0.984847","0.9499978","1.9872261","6.264406","4.3466854","7.015032","0.6780032","10.43","1.309058","64.71914","15.5981655","10.823105","10.447191","42","71.6739130435","67.7090322581","15.1005755396","52.752","1.31704923968","1.39520776463","0.0","0.0","2.53586920254","9.24257590924","105.0","2997.0","172.0","17.984651318","9.81606264797","1.93884892086","471.0","157.0","122.0","1.0","42","42","42","42","1.7777778","B+","1.075","42","-3.766179","20130130"
"EAT","Brinker International, Inc.","2193544","US1096411004","Consumer Discretionary","Consumer Services","Hotels Restaurants & Leisure","Restaurants","20130110.0","20130110.0","-1.4763176","-1.4763176","32.92","33.14","33.27","32.73","50.74","30.89","33.01347","1376413.0","6.494229","0.0","73.14","73.14","64.889858","17.3961031375","2407.7688","0.6666667","2.317239","2.63837","2.955868","0.0","2.0","1.0","1.0","1.0","0.0","5.576406","5.899934","6.268552","9.0","10.0","5.0","0.0","1.0","0.0","0.775178","0.958343","1.053147","0.0","0.0","0.0","1.0","1.0","1.0","21.0","-14.072329","-15.600493","0.8351619","0.81080234","0.7815353","7.718993","10.824335","7.289416","17.588549","1.0312357","13.62","1.0430663","71.51188","14.147028","9.527013","6.310636","42","16.2994652406","12.519194389","8.24008779195","13.7961457141","0.848888447709","6.13517060367","2.09973753281","34.2245989305","16.8454257972","33.7993434793","178.212","897.763","125.226","66.5037287982","42.8407489318","1.6815601383","287.291","45.114","43.416","4.66","0.0","2.0","0.0","-40438.0","1.5238096","B+","2.375","42","-1.7055273","20130122"
"EBAY","eBay Inc.","2293819","US2786421030","Information Technology","Software & Services","Internet Software & Services","Internet Software & Services","20130110.0","20130110.0","-1.824683","-1.824683","53.0","53.34","53.5","52.43","58.04","48.06","52.837982","7331292.0","1.3454735","0.0","1293.985","1293.985","1170.740521","9.57167534776","68581.21","0.5","2.355307","2.761154","3.196703","0.0","6.0","3.0","1.0","0.0","0.0","3.6058087","4.175206","4.837907","4.0","1.0","0.0","21.0","16.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42.0","-25.055712","-26.069927","4.878289","4.213741","3.6815367","3.4142838","17.815609","13.669221","22.720999","4.53668","14.601538","1.5410962","70.730934","33.189014","25.464634","21.446222","42","25.6269849246","21.6914935642","15.2786351564","25.9434250678","4.69696524095","3.90213676303","0.0","0.0","10.448119819","15.3698290016","2581.0","24971.0","1257.0","17.8025527892","12.189135243","1.11332840601","898.0","256.0","483.0","124.0","42","42","42","42","1.4230769","B","2.335","42","0.84688663","20130116"
"EBIX","Ebix, Inc.","2008400","US2787152063","Information Technology","Software & Services","Software","Application Software","20130110.0","20130110.0","0.22239685","0.22239685","16.51","16.56","16.74","16.27","21.25","8.21","16.516716","259778.0","36.746674","0.0","38.067","38.067","28.85231","24.6329944827","628.4862","0.33333334","1.75","1.89","2.51","2.0","2.0","0.0","0.0","0.0","0.0","2.330575","2.5967371","2.9421809","0.0","0.0","42","0.0","0.0","42","42","42","42","0.0","0.0","42","0.0","0.0","42","1.0","16.666668","11.464965","3.1473882","2.8149347","2.474355","1.6676768","7.4934416","6.6108813","9.459744","2.937147","20.0","0.4717143","80.89516","44.428974","39.196236","28.353525","42","8.95555555556","8.75964834822","7.82891728468","8.96192236599","2.98741917039","11.1662531017","1.39578163772","12.5","16.3510485719","16.7509679393","70.33","431.587","1.965","18.4052576795","15.8026176815","0.948098371691","18.374","3.224","1.02","0.281","42","42","42","42","1.0","B+","42","42","1.9417286","20130314"
"EBS","Emergent BioSolutions Inc.","B1HJLW5","US29089Q1058","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Biotechnology","Biotechnology","20130110.0","20130110.0","-0.25817156","-0.25817156","16.9","16.73","16.96","16.56","26.7058","13.02","16.833872","184229.0","3.0346358","0.0","36.15","36.15","25.240287","30.749651402","610.935","0.0","0.6625","0.8425","1.0725","2.0","2.0","2.0","2.0","2.0","2.0","0.88520044","2.047026","1.7150759","0.0","1.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","4.0","-13.680777","-10.472971","2.158905","1.9821638","1.8121862","42","42","42","42","42","6.5","3.9245284","82.690254","11.308069","12.288338","9.378811","42","24.6769230769","13.8412947454","10.5962314638","42","2.05305348152","4.05236907731","0.0","0.0","4.70798259624","7.93396335923","-14.202","499.662","53.845","12.4518975189","11.1256048066","1.31439100484","5.906","4.449","0.761","0.266","42","42","42","42","1.0","@NA","42","42","1.610434","20130307"
"ECL","Ecolab Inc.","2304227","US2788651006","Materials","Materials","Chemicals","Specialty Chemicals","20130110.0","20130110.0","0.38057566","0.38057566","73.15","73.53","73.61","72.82","108.34","71.99","73.12063","1029768.0","0.7841599","0.0","292.908","292.908","265.101526","13.3252371904","21426.22","0.5","2.981875","3.525031","4.080794","0.0","3.0","2.0","0.0","8.0","5.0","7.6726513","8.584479","9.352915","0.0","0.0","0.0","0.0","0.0","1.0","0.803077","0.859231","0.926667","3.0","4.0","1.0","0.0","1.0","2.0","18.0","-15.909197","-15.147398","1.8088998","1.6274562","1.5258764","3.643633","18.055054","12.247741","44.16217","2.3238153","16.183334","1.5158523","46.62941","18.973421","12.87072","7.882395","42","30.5957446809","17.646206716","12.0230621711","34.1939697693","1.77642582018","3.26842837274","1.15438108484","35.3191489362","5.95609958436","10.1836097214","628.5","11813.1","607.5","51.8420781526","37.2284789128","2.91762554634","209.9","16.8","163.7","50.0","42","42","42","42","1.3421053","A+","2.98","42","-0.18002987","20130226"
"ECPG","Encore Capital Group, Inc.","2443078","US2925541029","Financials","Diversified Financials","Consumer Finance","Consumer Finance","20130110.0","20130110.0","-1.4872313","-1.4872313","30.44","30.77","30.895","30.23","51.95","26.84","30.421091","170793.0","22.767548","0.0","25.002","25.002","23.674029","6.80423871329","761.06085","0.0","3.091667","3.525","4.016667","1.0","1.0","1.0","2.0","3.0","1.0","42","42","42","0.0","0.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","8.0","-14.976503","-12.72641","1.3614324","1.2364517","1.2324874","1.7499281","42","42","42","42","16.333334","0.6028053","42","42","25.977934","10.411857","42","11.0942028986","42","42","8.5751267682","1.3607514116","9.01371652515","0.0","0.0","7.09868372907","8.90102354543","92.255","1106.839","6.265","63.5008976015","59.5556665255","42","49.27","49.27","12.875","7.694","0.0","2.0","0.0","-16000.0","1.1666666","B","42","42","-0.10769367","20130213"
"ED","Consolidated Edison, Inc.","2216850","US2091151041","Utilities","Utilities","Multi-Utilities","Multi-Utilities","20130110.0","20130110.0","0.22585392","0.22585392","56.09","56.32","56.41","55.87","64.0285","52.85","56.043076","1928873.0","4.1299925","0.0","292.873","292.873","292.149838","0.293362733582","16427.246","0.5","3.776148","3.839727","3.900835","4.0","1.0","2.0","2.0","2.0","2.0","11.216645","11.63893","11.999532","1.0","0.0","0.0","0.0","6.0","7.0","2.42","2.446218","2.468889","0.0","0.0","1.0","0.0","0.0","0.0","16.0","0.965715","-0.0022224097","1.2213973","1.172948","1.1366624","1.3935149","11.776569","8.355346","42","2.0407927","2.533333","5.8633275","61.28086","24.424995","17.329264","8.384573","42","14.3886010363","11.3206849315","8.10687574316","30.8613773585","1.33352455119","6.94994598488","4.35722002161","62.6943005181","5.20220672047","11.8497241599","530.0","21933.0","2069.0","48.7919578911","27.4430342886","3.36177170036","248.0","-7.0","0.0","42","42","42","42","42","2.0","B+","3.75","42","0.40596724","20130131"
"EE","El Paso Electric Company","2851808","US2836778546","Utilities","Utilities","Electric Utilities","Electric Utilities","20130110.0","20130110.0","-1.4640927","-1.4640927","32.08","32.34","32.432","31.93","39.12","32.26","32.113693","117666.0","1.6611993","0.0","40.117","40.117","39.838226","1.03871745398","1286.9534","0.0","2.308","2.362","2.47","2.0","0.0","0.0","0.0","1.0","1.0","6.4774036","6.7932043","7.3234663","0.0","0.0","0.0","0.0","0.0","0.0","0.985","1.055","1.07","0.0","0.0","0.0","0.0","0.0","0.0","4.0","-3.1066282","-4.759265","1.5715457","1.5350181","1.5324147","1.4990654","12.573565","8.599053","42","2.7286277","2.1","6.6188","72.24","31.731722","21.701307","11.443994","42","14.1194690265","12.9777810107","7.17898065115","22.9388128302","1.60360837931","7.08241930429","3.03979943591","42.9203539823","4.96510341819","14.9686440483","55.721","1824.534","268.708","55.3255041861","38.2791629981","3.35100084948","0.0","0.0","42","42","0.0","0.0","0.0","0.0","1.8","B","2.3000002","42","0.20262003","20130219"
"EFII","Electronics For Imaging, Inc.","2310202","US2860821022","Information Technology","Technology Hardware & Equipment","Computers & Peripherals","Computer Storage & Peripherals","20130110.0","20130110.0","5.0636053","5.0636053","19.8","19.84","19.945","19.4","43.88","21.97","19.560787","535829.0","0.8189175","0.0","46.563","46.563","39.126817","15.7952305625","921.9474","0.5","1.22364","1.416094","1.56311","0.0","0.0","0.0","0.0","0.0","0.0","2.1959496","2.3559477","42","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","-28.461185","-26.533878","1.4254218","1.3310019","1.2889286","1.5047537","42","42","42","42","42","42","54.589447","15.808861","11.839986","9.144137","42","10.9137931034","12.8586248188","7.82984418628","19.2019967378","1.35269501654","9.16271721959","0.0","0.0","12.7950054779","8.19830575928","47.207","650.793","6.147","0.0","0.0","0.0","35.176","16.784","18.958","0.401","0.0","1.0","0.0","-1875.0","1.2","B-","42","42","2.06815","20130124"
"EFX","Equifax Inc.","2319146","US2944291051","Industrials","Commercial & Professional Services","Professional Services","Research & Consulting Services","20130110.0","20130110.0","-0.65340996","-0.65340996","56.11","56.14","56.448","55.8613","71.62","52.79","56.073265","1324672.0","1.2164892","0.0","120.4","120.4","119.67489","1.66995265781","6755.644","0.5","2.9475","3.562","3.983333","0.0","9.0","7.0","0.0","0.0","0.0","5.873463","6.9345875","7.5272236","0.0","4.0","3.0","0.0","0.0","0.0","0.72","0.75","0.782","0.0","0.0","0.0","0.0","1.0","1.0","12.0","-18.178482","-18.354425","3.1092947","2.7926524","2.6029572","3.5127518","15.010389","11.386646","21.193958","3.706054","11.0","1.7305883","61.84346","32.547367","24.689924","15.373511","42","24.3783783784","15.6944761905","11.9639901263","15.4071577969","3.00346586438","4.10199556541","1.33037694013","32.4324324324","8.04886706502","14.6808258889","430.3","3380.6","66.0","47.2365512159","38.3653654319","2.51299549877","85.1","0.0","68.3","27.4","42","42","42","42","1.6428572","B+","42","42","1.0860324","20130206"
"EGL","Engility Holdings, Inc.","B83M6H7","US29285W1045","Industrials","Capital Goods","Aerospace & Defense","Aerospace & Defense","20130110.0","20130110.0","-1.5475929","-1.5475929","19.39","19.12","19.53","18.7","40.35","18.305","19.159136","28586.0","3.904248","0.0","16.703","16.703","14.32886","17.261210561","323.87115","0.0","42","42","42","0.0","0.0","0.0","0.0","1.0","0.0","42","42","42","1.0","1.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","3.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","3.7141411","42","42","5.35356705311","4.64766120467","10.4377890953","0.189430148658","-111.734164071","42","42","-52.9824970687","4.87882469498","30.042","660.118","2.164","47.1586557953","32.6049929437","2.45387088977","0.0","0.0","42","42","42","42","42","42","2.0","@NA","42","42","42","20130312"
"EGN","Energen Corporation","2012672","US29265N1081","Energy","Energy","Oil Gas & Consumable Fuels","Oil & Gas Exploration & Production","20130110.0","20130110.0","-1.1695087","-1.1695087","48.96","48.66","49.09","48.51","89.92","44.46","48.86136","454406.0","2.4646049","0.0","72.147","72.147","64.641593","5.62550350955","3532.317","0.5","3.326789","3.677476","4.616836","1.0","1.0","0.0","7.0","7.0","5.0","12.4481125","14.1263685","16.110739","0.0","1.0","1.0","7.0","4.0","3.0","0.56","0.576","0.592","0.0","0.0","0.0","0.0","0.0","0.0","13.0","-2.082479","0.58452433","2.1674118","1.9895484","1.8765128","1.3234278","10.477721","5.6978135","42","3.1398706","6.1","2.4126055","42","55.10659","29.967112","11.653706","42","12.8461538462","13.7760222086","6.36086429726","42","2.19548032238","7.78443113772","1.2419605234","15.9544159544","6.70760257742","19.46281934","-448.563","3780.218","1184.3","40.1618700452","29.0893782111","2.26395844412","0.0","0.0","1.224","0.06","0.0","0.0","0.0","0.0","1.3928572","A","3.35","42","-6.7289295","20130124"
"EGOV","NIC Inc.","2438126","US62914B1008","Information Technology","Software & Services","Internet Software & Services","Internet Software & Services","20130110.0","20130110.0","-1.0430813","-1.0430813","16.41","16.57","16.57","16.35","25.99","15.51","16.430168","275268.0","2.207758","0.0","64.628","64.628","44.864751","31.1433315274","1060.5455","0.0","0.372","0.464","0.565","0.0","1.0","1.0","3.0","2.0","0.0","0.76097053","0.93760186","1.1012255","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","4.0","-31.111113","-21.329279","5.1304817","4.4960318","4.017332","42","42","42","42","42","20.0","2.205645","39.11734","23.791258","20.119286","13.397227","42","40.85","22.9818862195","19.9682621876","67.5699166817","4.9915761023","2.44798041616","1.5299877601","62.5","33.3721358815","35.9706070508","15.613259","78.92437","13.489817","0.0","0.0","0.0","0.0","0.0","0.80601","9.99999999995e-06","42","42","42","42","1.2","B+","0.36","42","-3.125","20130207"
