"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CYN","City National Corporation","2199111","US1785661059","Financials","Banks","Commercial Banks","Regional Banks","20010101.0","20010101.0","-1.991874","-1.991874","38.8125","39.4375","39.6875","38.625","81.34","52.7","42","0.0","4.121787","0.0","47.771","47.771","46.519334","42","1854.112","0.8","2.71","2.9625","42","1.0","0.0","42","0.0","2.0","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","42","42","0.0","42","42","23.0","-34.91422","-32.96392","3.5876317","3.2586071","42","42","42","42","42","42","42","42","42","42","42","18.19342","42","13.9112903226","42","42","10.8589641581","2.42281551182","7.1884057971","1.80354267311","25.0896057348","12.2394037032","17.5019940393","172.968","1075.706","15.302","51.4168940178","8.63576612381","42","29.411","15.182","7.286","0.479","42","42","42","42","1.625","B+","42","42","0.6499529","20010117"
"CYNO","Cynosure, Inc. Class A","B0T4N70","US2325772059","Health Care","Health Care Equipment & Services","Health Care Equipment & Supplies","Health Care Equipment","20010101.0","20010101.0","-0.9811342","-0.9811342","42","42","42","42","30.2","21.09","42","42","5.0441637","0.0","22.394001","22.394001","14.290464","42","42","0.0","42","42","42","42","42","42","42","42","42","42","42","42","0.0","0.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","3.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","-2.173533","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","@NA","42","42","42","@NA"
"CYT","Cytec Industries Inc.","2242952","US2328201007","Materials","Materials","Chemicals","Specialty Chemicals","20010101.0","20010101.0","-0.43988824","-0.43988824","39.9375","39.875","41.3125","39.625","94.03","68.5","42","0.0","1.9984406","0.0","40.196","40.196","34.919207","1.20796523645","1605.3278","0.33333334","2.8425","3.15","42","0.0","0.0","42","0.0","2.0","42","355.5012","410.61816","458.94925","0.0","2.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","9.0","-40.366623","-40.897278","42","42","42","42","42","42","42","42","42","42","42","42","42","9.384511","42","9.6234939759","10.4676470864","6.90717276056","54.8918670096","1.09498716219","10.3912363067","0.0","0.0","19.1503127022","11.6023290921","31.1","927.4","76.5","33.5561785637","18.4951860216","1.09577464789","63.1","11.8","7.5","3.5","42","42","42","42","1.375","B","42","42","-0.029295683","20001231"
"D","Dominion Resources, Inc.","2542049","US25746U1097","Utilities","Utilities","Multi-Utilities","Multi-Utilities","20010101.0","20010101.0","0.030183792","0.030183792","33.5","33.46875","33.5625","33.09375","68.47","53.79","42","0.0","2.0768974","0.0","475.8","237.9","578.154732","0.396053472222","15939.3","0.5","1.656786","1.921923","2.125","3.0","7.0","0.0","0.0","1.0","0.0","5091.267","5526.064","5861.736","2.0","6.0","4.0","0.0","0.0","0.0","1.29","1.29","1.29","0.0","0.0","0.0","0.0","0.0","0.0","19.0","-50.167038","-50.556988","1.81638","42","42","2.433205","15.399408","13.009268","42","3.4240575","42","42","42","26.320139","22.234993","14.374661","42","38.0681818182","14.9518853695","9.13088731962","42","1.70177105832","2.62686567164","3.85074626866","146.590909091","2.67415355535","7.46650358592","-395.0","17987.0","1738.0","63.4230055659","46.4991328595","4.19834203255","1641.0","-1.0","532.0","393.0","0.0","0.0","0.0","0.0","1.5714285","B+","42","42","0.54666996","20010126"
"DAKT","Daktronics, Inc.","2254010","US2342641097","Information Technology","Technology Hardware & Equipment","Electronic Equipment Instruments & Components","Electronic Equipment & Instruments","20010101.0","20010101.0","-1.0323465","-1.0323465","2.96875","3.0625","3.09375","2.96875","16.09","9.44","42","0.0","0.617922","0.0","35.588","8.897","37.808046","11.3373469478","105.65188","0.5","0.21","0.2575","0.2575","0.0","1.0","0.0","0.0","0.0","0.0","59.261","70.2","42","1.0","0.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","3.0","-63.318783","-62.331844","42","42","42","42","42","42","42","42","42","42","42","42","42","4.9360685","42","13.3272058824","10.2631263516","7.8365481994","42","0.646001228719","7.50344827586","0.0","0.0","14.1057021122","7.45625963195","-3.643","44.124","7.333","32.4993013507","24.0915933542","1.37159930807","0.0","0.0","0.413","0.162","42","42","42","42","1.0","B","42","42","42","20001115"
"DAL","Delta Air Lines, Inc.","B1W9D46","US2473617023","Industrials","Transportation","Airlines","Airlines","20010101.0","20010101.0","-3.1715214","-3.1715214","42","42","42","42","32.92","13.16","42","42","1.9640932","0.0","855.546","855.546","850.874337","42","42","0.0","7.234286","7.4","42","0.0","0.0","42","3.0","2.0","42","6049.421","6550.41","7151.873","6.0","5.0","0.0","1.0","0.0","0.0","0.1","42","42","0.0","42","42","0.0","42","42","16.0","140.20605","137.49165","42","42","42","42","42","42","42","42","42","42","42","42","42","5.5581584","42","42","42","42","42","42","42","42","1.41843971631","8.08855573956","25.2593044539","-1162.0","11473.0","4060.0","51.818574514","27.3494140714","2.04570259209","502.0","0.0","33.0","4.0","42","42","42","42","1.6428572","@NA","42","42","-1.3057709","20010118"
"DAR","Darling International Inc.","2250289","US2372661015","Consumer Staples","Food Beverage & Tobacco","Food Products","Agricultural Products","20010101.0","20010101.0","-2.6959598","-2.6959598","0.375","0.3125","0.4375","0.3125","23.948","16.11","42","0.0","2.763442","0.0","15.589","15.589","115.667964","2.14322131553","5.845875","0.33333334","42","42","42","42","42","42","42","42","42","310.38544","544.14655","710.763","2.0","3.0","0.0","1.0","0.0","0.0","42","42","42","42","42","42","42","42","42","8.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","7.1324506","42","42","42","4.33988497052","0.683009113214","0.0240774109846","-333.333333333","0.0","42","-718.061674009","596.292217327","8.559","2.724","8.32","97.5733171792","62.7649637546","4.24922408442","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42","B","42","42","42","@NA"
"DBD","Diebold, Incorporated","2269229","US2536511031","Information Technology","Technology Hardware & Equipment","Computers & Peripherals","Computer Hardware","20010101.0","20010101.0","-1.1044741","-1.1044741","33.375","33.75","34.25","32.6875","35.96","27.59","42","0.0","17.67122","0.0","71.262","71.262","63.284068","42","2378.3691","0.6666667","1.983333","2.2","42","0.0","0.0","42","1.0","2.0","42","195.88174","231.95097","262.32602","1.0","1.0","0.0","0.0","1.0","0.0","0.62","0.62","42","0.0","0.0","42","0.0","0.0","42","8.0","48.4253","7.7898345","1.300173","1.1497909","42","2.6448214","42","42","42","42","42","42","42","16.813559","42","-4.625071","42","17.3828125","11.1321815422","9.62322403495","23.0491649839","1.36470124019","5.75280898876","1.85767790262","32.2916666667","14.3091091125","15.2785238476","103.501","956.866","89.377","23.3031401708","18.0076017027","1.0738250219","2.3","2.3","9.399","2.576","42","42","42","42","1.125","B-","42","42","-0.584811","20010405"
"DCI","Donaldson Company, Inc.","2276467","US2576511099","Industrials","Capital Goods","Machinery","Industrial Machinery","20010101.0","20010101.0","-0.63014627","-0.63014627","6.953125","7.1875","7.21875","6.953125","43.74","34.26","42","0.0","1.4653183","0.0","177.064","44.266","134.299946","8.16464551139","1231.1481","0.5","0.4375","42","42","1.0","42","42","0.0","42","42","444.739","482.8341","509.0","7.0","3.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","12.0","-75.524475","-75.817604","0.98768395","42","42","42","42","42","42","42","42","42","42","42","42","10.459698","42","12.7069536424","9.93596473995","7.49841524264","17.2514838009","0.803066755265","7.86970684039","1.45928338762","18.5430463576","18.8388187012","23.6898151874","51.901","372.81","36.417","38.8450263357","25.9722177628","1.27185534591","35.923","8.891","0.326","0.0","0.0","0.0","0.0","0.0","1.5","A","42","42","4.7904253","20001127"
"DCOM","Dime Community Bancshares, Inc.","2034148","US2539221083","Financials","Banks","Thrifts & Mortgage Finance","Thrifts & Mortgage Finance","20010101.0","20010101.0","-1.427722","-1.427722","7.4814816","7.4814825","7.5555553","7.4444447","17.92","13.33","42","0.0","1.4785471","0.0","38.964375","11.545","26.408498","42","291.51126","0.6666667","0.930348","0.991086","42","0.0","0.0","42","2.0","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","42","42","0.0","42","42","8.0","-19.661013","-25.53767","42","42","42","0.9183732","42","42","42","42","42","42","42","42","42","30.917875","42","8.59788321429","42","42","21.1759800673","1.07364661282","11.6307697497","4.06163095044","34.9214285714","2.84233754124","1.28714418378","9.052","787.169","1.08","83.0355651345","40.3795175373","42","20.469","3.448","0.164","0.015","42","42","42","42","1.1666666","B","42","42","1.6181827","20010122"
"DD","E. I. du Pont de Nemours and Company","2018175","US2635341090","Materials","Materials","Chemicals","Diversified Chemicals","20010101.0","20010101.0","1.9137144","1.9137144","48.3125","48.625","49.875","48.125","65.0","46.02","42","0.0","1.7706144","0.0","1042.578","1042.578","926.335726","42","50369.547","0.5","2.790303","3.095778","42","0.0","0.0","42","4.0","3.0","42","7237.907","7793.7813","8249.892","0.0","1.0","0.0","8.0","6.0","1.0","1.4","1.5","42","0.0","1.0","42","0.0","0.0","42","18.0","-35.42617","-35.099003","1.7506891","1.6976826","42","3.6801672","11.684774","9.629881","42","2.082002","42","42","42","21.620226","17.818075","10.729043","42","22.0605022831","17.6369657035","11.3812913693","16.1457844009","1.78319136384","4.53298835705","2.8978007762","63.9269406393","11.5949290976","25.4046199329","3145.0","19957.0","1925.0","42.6866057576","25.1230152691","1.88882532418","462.0","0.0","63.0","13.0","0.0","0.0","0.0","0.0","1.5","A-","42","42","-3.449726","20010124"
"DDD","3D Systems Corporation","2889768","US88554D2053","Information Technology","Technology Hardware & Equipment","Computers & Peripherals","Computer Hardware","20010101.0","20010101.0","0.4237771","0.4237771","4.041667","3.9375","4.041667","3.9166667","97.28","27.88","42","0.0","14.967007","0.0","35.697","11.899","93.350745","15.848887395","144.27539","0.6666667","42","42","42","42","42","42","42","42","42","158.93866","215.7099","273.62915","5.0","4.0","3.0","0.0","2.0","2.0","42","42","42","42","42","42","42","42","42","16.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","18.296352","42","19.2460333333","11.4909331074","7.62929197006","670.725891329","1.31017444323","5.19587586013","0.0","0.0","10.6456124757","6.70056600567","0.233","76.501","5.703","5.86653789431","4.28025938658","0.241887746865","0.0","0.0","4.399","0.78","42","42","42","42","42","B-","42","42","42","20010221"
"DE","Deere & Company","2261203","US2441991054","Industrials","Capital Goods","Machinery","Construction & Farm Machinery & Heavy Trucks","20010101.0","20010101.0","-0.7622063","-0.7622063","22.90625","23.1875","23.5625","22.84375","95.601","79.5","42","0.0","4.800224","0.0","469.184","234.592","370.95239","42","10747.246","0.5","1.351875","1.5625","42","1.0","0.0","42","0.0","0.0","42","5548.1353","5052.7827","5512.3716","8.0","2.0","0.0","5.0","5.0","2.0","42","42","42","42","42","42","42","42","42","22.0","-83.208206","-84.338326","0.8941809","0.85080355","42","2.239125","42","42","42","42","42","42","42","10.624697","42","9.453312","42","17.8701456311","12.9239683631","8.94022075265","13.298255013","0.656565430698","5.59592529711","2.39049235993","42.7184466019","5.3550550396","11.912377843","653.3","9066.2","426.7","70.9815375691","51.4074667553","5.00632760835","0.6","0.6","15.9","0.5","42","42","42","42","1.6428572","A","42","42","27.385162","20001121"
"DECK","Deckers Outdoor Corporation","2267278","US2435371073","Consumer Discretionary","Consumer Durables & Apparel","Textiles Apparel & Luxury Goods","Footwear","20010101.0","20010101.0","-4.3645144","-4.3645144","1.75","1.46875","1.75","1.46875","90.09","39.04","42","0.0","20.535973","0.0","27.339","9.113","33.582724","42","47.84325","0.33333334","0.236666","0.266666","42","1.0","0.0","42","0.0","0.0","42","241.07628","290.12473","308.861","5.0","6.0","2.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","15.0","-93.87809","-93.66917","42","42","42","0.7564852","42","42","42","42","42","42","42","42","42","8.865978","42","7.09363599514","3.23768219532","2.64164051378","3.85770773922","0.419721192963","14.0971428571","0.0","0.0","10.7644856371","22.4818929536","12.896","65.168","1.755","2.25783067025","1.90844566993","0.0936130244208","0.0","0.0","0.13","0.026","0.0","2.0","0.0","-16829.0","1.5","B+","42","42","42","20010222"
"DEL","Deltic Timber Corporation","2267438","US2478501008","Materials","Materials","Paper & Forest Products","Forest Products","20010101.0","20010101.0","-0.67198277","-0.67198277","23.875","23.9375","24.0","23.8125","73.97","57.288","42","0.0","1.389384","0.0","11.975","11.975","10.821811","14.6561073493","285.90314","0.0","0.45","0.7","42","0.0","0.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","42","0.25","42","42","0.0","42","42","0.0","42","1.0","-76.80412","42","2.3299744","2.241718","42","42","42","42","42","42","42","42","42","28.346457","42","42","42","596.875","20.8537043171","12.0650292248","42","2.65406140727","0.167539267016","1.04712041885","625.0","1.02216133574","16.242185253","-0.482","264.244","43.401","33.6676819662","27.8192249398","2.86671564087","10.017","1.172","0.0","0.0","42","42","42","42","42","B+","42","42","1.1235952","20010124"
"DF","Dean Foods Company","BD5JS97","US2423702032","Consumer Staples","Food Beverage & Tobacco","Food Products","Packaged Foods & Meats","20010101.0","20010101.0","-4.767585","-4.767585","32.0","33.375","34.333332","32.0","42.12","15.97","42","0.0","7.17346","0.0","94.40401","94.40401","91.397538","2.54718580645","3020.9282","2.0","1.01337","1.138145","1.23586","0.0","0.0","0.0","0.0","1.0","0.0","397.3754","406.47","426.18176","0.0","0.0","0.0","2.0","4.0","3.0","42","42","42","42","42","42","42","42","42","12.0","2.2499955","-5.724859","42","42","42","42","42","42","42","42","42","42","42","8.882111","6.491708","0.91528535","42","15.3705749556","11.8624773179","8.57989296761","12.8994766364","0.277055497224","6.5059375","0.0","0.0","4.72405726296","12.3625103773","160.802","2407.909","136.876","76.3879891157","51.2448690351","3.69760504186","248.581","1.986","28.514","2.336","0.0","0.0","0.0","0.0","1.3333334","C","42","42","0.4580021","20010215"
"DFS","Discover Financial Services","B1YLC43","US2547091080","Financials","Diversified Financials","Consumer Finance","Consumer Finance","20010101.0","20010101.0","-2.3693264","-2.3693264","42","42","42","42","56.2","37.24","42","42","0.82830995","0.0","472.00003","472.00003","467.676006","42","42","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","25.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","27.56563","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","0.0","0.0","0.0","42","@NA","42","42","42","@NA"
"DG","Dollar General Corporation","B5B1S13","US2566771059","Consumer Discretionary","Retailing","Multiline Retail","General Merchandise Stores","20010101.0","20010101.0","-1.1349797","-1.1349797","42","42","42","42","62.93","43.35","42","42","2.5661707","0.0","320.255","320.255","264.192721","16.8278195121","42","0.0","0.701959","0.839909","1.23","1.0","0.0","0.0","6.0","7.0","0.0","2089.737","2329.1636","2586.39","0.0","0.0","2.0","3.0","6.0","2.0","0.130967","0.145048","42","0.0","0.0","42","1.0","1.0","42","26.0","-78.23594","-78.069305","42","42","42","42","42","42","42","42","42","42","42","9.007899","9.566949","5.871737","42","42","42","42","42","42","42","42","15.0617283951","23.6675687424","15.1390163743","-12.381","927.121","152.738","0.262076750895","0.167684282131","0.0058875343016","50.753","0.0","35.786","11.399","42","42","42","42","1.6111112","@NA","42","42","-7.771796","20001106"
"DGII","Digi International Inc.","2269661","US2537981027","Information Technology","Technology Hardware & Equipment","Communications Equipment","Communications Equipment","20010101.0","20010101.0","-0.8832097","-0.8832097","6.125","6.375","6.5","6.0","12.75","8.51","42","0.0","0.7357729","0.0","15.188","15.188","16.446512","42","93.0265","0.6666667","42","42","42","0.0","42","42","0.0","42","42","17.282667","24.061666","42","0.0","0.0","42","2.0","2.0","42","42","42","42","42","42","42","42","42","42","4.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","2.908525","42","42","42","8.3052278708","4.77896369249","0.895014536166","-14.2222222222","0.0","42","-13.9576874012","22.7007889682","24.819496","120.540599","2.544171","8.5145160729","7.38835630113","1.24866360748","0.0","0.0","1.518578","0.0","0.0","1.0","0.0","-17000.0","42","B-","42","42","42","20010117"
"DGIT","Digital Generation, Inc.","B6SRZX2","US25400B1089","Consumer Discretionary","Media","Media","Advertising","20010101.0","20010101.0","-1.8168628","-1.8168628","21.25","18.75","22.1875","18.125","14.2399","5.78","42","0.0","11.830587","0.0","2.821","28.21","25.709395","8.23081817853","59.94625","10.0","42","42","42","42","42","42","42","42","42","116.451996","123.186005","42","0.0","0.0","42","1.0","1.0","42","42","42","42","42","42","42","42","42","42","2.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.1659702","42","53.125","34.2968912591","7.3104829766","34.8692654287","1.09153323829","1.88235294118","0.0","0.0","4.44495712693","17.4952897297","1.831","26.007","2.719","18.7755102041","15.3837719298","0.622379948985","0.0","0.0","2.45","0.094","42","42","42","42","42","C","42","42","42","@NA"
"DGX","Quest Diagnostics Incorporated","2702791","US74834L1008","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Health Care Services","20010101.0","20010101.0","0.862062","0.862062","35.5","35.78125","36.25","33.1875","64.1","51.9","42","0.0","15.616839","0.0","184.808","46.202","144.711734","0.451723920142","6560.684","0.5","0.554","0.7325","0.9725","2.0","0.0","0.0","0.0","0.0","0.0","1425.5424","1442.545","1495.8367","0.0","2.0","0.0","0.0","4.0","3.0","42","42","42","0.0","0.0","42","0.0","0.0","42","20.0","-85.81216","-87.24372","1.8077947","1.7259275","42","7.2264633","22.9426","16.404331","42","2.1541815","42","42","42","13.1317835","9.389438","8.3531275","42","63.963963964","23.7587542517","16.7014352607","26.4631133772","1.85794943356","1.56338028169","0.0","0.0","5.85483960948","20.6111576011","253.005","1792.5","116.45","49.8619471813","35.8212638975","2.2695941059","0.0","0.0","22.147","6.02","0.0","0.0","0.0","0.0","1.1","A-","42","42","2.2768617","20010129"
"DHI","D.R. Horton, Inc.","2250687","US23331A1097","Consumer Discretionary","Consumer Durables & Apparel","Household Durables","Homebuilding","20010101.0","20010101.0","0.47826767","0.47826767","7.338589","7.7139645","7.732733","7.31982","27.745","17.52","42","0.0","15.866907","0.0","224.40205","67.38801","295.489516","42","1646.7944","0.75","1.06331","42","42","1.0","42","42","0.0","42","42","1017.47614","1323.8412","1591.6625","7.0","5.0","2.0","1.0","2.0","1.0","42","42","42","0.0","42","42","0.0","42","42","20.0","-35.307846","-36.478035","0.3757486","0.32725963","42","1.2897594","42","42","42","42","42","42","42","11.161403","10.52585","8.027334","42","6.09879628973","7.73459414001","7.23307146523","42","0.318136391406","16.3966781721","0.800749980921","4.88361101264","9.13796579584","-5.12609572036","-123.337","2098.049","15.789","58.0995139946","49.8929145465","3.96963138376","14.543","0.0","4.066","3.45","0.0","0.0","0.0","0.0","1.3333334","B-","42","42","8.873188","20010119"
